"","x1","x2","x3","x4","x5","y"
"266",0.780370250590207,0.18677254973464,0.942844194429117,0.678072173562065,0.671176656383561,-0.102841196839216
"267",0.925495203389329,0.713558809690217,0.871299697555722,0.251299085337329,0.669628098130554,-0.107741770868378
"268",0.622287277359426,0.421923084439764,0.858596790099286,0.0353333377276858,0.0111963981148982,-0.131173525857072
"269",0.730476134939336,0.65679119455893,0.216270661665697,0.416869090724677,0.303821656408383,-0.129983617557902
"270",0.879327189011547,0.765964371808245,0.768369205351622,0.319783464631192,0.459602042385144,-0.0976059222381599
"271",0.487867652335387,0.457971765315916,0.126444740360282,0.408820323311251,0.469426584343084,-0.130957063285476
"272",0.648742400837177,0.0939630496149318,0.140760220797715,0.941786672143382,0.0246259872344246,-0.131254782741409
"273",0.987491801476696,0.121093544090715,0.296904067927972,0.335828937139022,0.836153793200897,-0.13139164975701
"274",0.213065701286599,0.983263031954402,0.874816340548839,0.325142752584253,0.0971085168073911,-0.120317919199629
"275",0.25782082109943,0.945250660376891,0.429795378553401,0.872566987658467,0.7398733213642,-0.0503618571667457
"276",0.120592266936256,0.070480843424082,0.123206284263372,0.682409929645365,0.262155433159676,-0.131384495733978
"277",0.37109273419415,0.743293975351692,0.673569367106624,0.130502352510259,0.435212042375551,-0.129237434280135
"278",0.990631425542089,0.887069378822484,0.663392354770559,0.950767693329069,0.649515813200334,3.82516197910658
"279",0.81514854270477,0.919001559267043,0.953717158366255,0.400822947374888,0.31197927196679,0.122115884206185
"280",0.851834702218445,0.08175554039276,0.499208995434322,0.868585572531842,0.106741326174219,-0.128438035385105
"281",0.476405925462548,0.413881540081623,0.562597890519895,0.636180636875254,0.247955145282771,-0.115478486711445
"282",0.686032548876547,0.924190572650798,0.835010453024733,0.38718940970817,0.177140169165822,-0.0166997527226084
"283",0.388478318094602,0.435267733790392,0.704715758119476,0.431316566458898,0.229657676848347,-0.12661418540101
"284",0.32399353657879,0.687218119516395,0.379609713022868,0.0352473020717963,0.339342520959683,-0.131212963088575
"285",0.506482685895013,0.605405623777432,0.342050777375288,0.837151226250063,0.456712853897944,-0.112649654224899
"286",0.730673252128172,0.786396147151001,0.336591060072001,0.260254323232739,0.597184741542312,-0.129408112713256
"287",0.872323356451921,0.159497796726141,0.607873784050375,0.357242916146652,0.913377259125251,-0.131150468824302
"288",0.742430234926204,0.60632907657983,0.24276551145409,0.449842506333142,0.215273256733374,-0.129923196093798
"289",0.784499536226951,0.264502578499439,0.641323743332768,0.0026037330046544,0.0676227104835825,-0.131365017816975
"290",0.574046172237176,0.749609051289823,0.015446660968646,0.270070711939707,0.79196724901439,-0.131317128352718
"291",0.234788213339594,0.0296464477419023,0.23185600460884,0.377827427363205,0.247331141418929,-0.131352989249612
"292",0.565360198032037,0.567870221674619,0.0545532648170708,0.282820142773965,0.0710710764172247,-0.131269686003219
"293",0.228944501231224,0.103649782532699,0.214904680602159,0.16340809364709,0.930473542998979,-0.131405846398192
"294",0.115636006693037,0.11849021336227,0.0100007418866795,0.217394368081828,0.127941780666995,-0.131390732589861
"295",0.715406703972307,0.252613539054303,0.876228610180876,0.411001177197475,0.403573298963404,-0.127992567118376
"296",0.685540528089333,0.254985732995685,0.652838705296691,0.755899357410337,0.218721806383157,-0.111663084409627
"297",0.00642600517316688,0.874337148926531,0.6894346269049,0.138964410263262,0.598758348524803,-0.130752694403586
"298",0.503205361658887,0.778200338446478,0.251749557714193,0.144943475154577,0.526345072718667,-0.131072347791778
"299",0.544206142124258,0.353606589342292,0.618373008397012,0.0248490358537816,0.324954480775203,-0.131244250780919
"300",0.96116779806472,0.633328081443416,0.829950545553108,0.924283033243721,0.49184091447962,1.78255245415305
"301",0.643255361062737,0.970877447748539,0.603739801174323,0.0250875913060264,0.48210820428039,-0.129603877242443
"302",0.89072121045365,0.643921954192385,0.0172483981701594,0.281237480362458,0.966272838559113,-0.131371815978098
"303",0.389390368332794,0.60763774843515,0.326978399272708,0.0673079523209703,0.891689976884179,-0.131390533833923
"304",0.996141361436421,0.746473071934011,0.810674366329074,0.35848549428396,0.355034273282235,-0.0998636953958054
"305",0.188820813337761,0.881536767618251,0.156740787283512,0.647282700600181,0.814393953096622,-0.129771900351101
"306",0.202462539671705,0.986256701644471,0.946207692860712,0.883974666815106,0.103518428843171,0.933535143018173
"307",0.507853464947265,0.272095625234995,0.451985519547522,0.0381511836468251,0.379955355440996,-0.131340505946682
"308",0.370440146224607,0.679306319172401,0.053286611898637,0.354419704888943,0.387077197326773,-0.131087819436599
"309",0.297340381911709,0.557058093520605,0.672543237161038,0.373715415071119,0.72279481022253,-0.128019433729514
"310",0.35463629897782,0.686234576183351,0.540478360911585,0.0263294035984183,0.00321768808199539,-0.131044569874663
"311",0.525001028914225,0.773660029998884,0.415516525554312,0.402365731363765,0.608678854573963,-0.122137366193015
"312",0.150110502042631,0.0532278626707581,0.180610917960567,0.220485796670921,0.304146422304423,-0.131386198855673
"313",0.413234808796398,0.350612074910362,0.0439235546682774,0.848678400032958,0.118400391618546,-0.131213550504958
"314",0.994225376315724,0.139839549269958,0.414570911003566,0.245449833138529,0.973818580874448,-0.131391348677262
"315",0.926370678471446,0.943077109765877,0.942863020452723,0.159546897777119,0.296544477752199,-0.0907553841059862
"316",0.237203863551765,0.0380951658262791,0.298713053072893,0.286110510815057,0.113949037543038,-0.131353221361231
"317",0.049696036491069,0.183972964376694,0.319051809675708,0.942890722463967,0.438968785048976,-0.13128845408485
"318",0.31714261432245,0.107585564320434,0.609208483572333,0.297884354886113,0.726509674929727,-0.131329955085721
"319",0.315619945387336,0.865095011240614,0.0668754380974275,0.49394967287832,0.884492191309592,-0.131127301345609
"320",0.226795053138989,0.148337842152716,0.522416925359254,0.545241073174974,0.586048599993128,-0.130804954330957
"321",0.310284280162486,0.218827514619416,0.567244816347139,0.913228238612642,0.850883731684723,-0.128354767053594
"322",0.960370951010325,0.258497440864662,0.73414790491204,0.0986225117492602,0.469552389151339,-0.131299050321427
"323",0.278098679573619,0.625074206980912,0.0603107653597468,0.114567633890934,0.244222198855785,-0.131370848306737
"324",0.0392681859925877,0.214460429710801,0.590258934751745,0.159135701926754,0.471335644192102,-0.131369928172943
"325",0.926420418261897,0.449759019397384,0.419276822166098,0.330026696967245,0.830894900042725,-0.131014943456978
"326",0.144485737180756,0.984675741174163,0.877114645123191,0.681065387023033,0.738285851846293,0.139751434251506
"327",0.706670078770619,0.436910121057481,0.641712319725397,0.0809080550009114,0.333461497656029,-0.130987724868636
"328",0.603309077055735,0.978196481459455,0.496474985020975,0.408957154347218,0.405921762881782,-0.113558496335383
"329",0.435995686887324,0.163375278286474,0.637190714973022,0.230614681538478,0.106956333900589,-0.131230358812199
"330",0.988538669465719,0.298055128438256,0.691239871295993,0.794376518090788,0.539504417723544,-0.0986101103418733
"331",0.619727946502462,0.270593596903962,0.0058191505596154,0.36829982133362,0.86453996854314,-0.131399864922938
"332",0.0774119490166538,0.933568530065887,0.609595258982012,0.318933328807094,0.381618709271773,-0.129245634643366
"333",0.0175717996831406,0.189423178789257,0.582733259701059,0.526853544459411,0.963079091787127,-0.131373565370735
"334",0.111988528790343,0.80377365421716,0.614362685332271,0.142847174598691,0.111131926090359,-0.130863496530051
"335",0.576648925452897,0.970265961514751,0.251804775516103,0.89549963224495,0.877923049304578,-0.0421240231901735
"336",0.42917918740322,0.220250613139569,0.807667213355266,0.79454788945431,0.0870940642847039,-0.119192681791844
"337",0.232799430932161,0.634645532746531,0.467345784332161,0.52358636785096,0.847075557107205,-0.129617168178155
"338",0.807886105989061,0.856060418107941,0.905013711816521,0.459598400975797,0.791456375175016,0.245905439047195
"339",0.438699543228265,0.202144694806495,0.172384793275881,0.609563254398981,0.0191120478735297,-0.13119088368735
"340",0.330201012500592,0.804923820553829,0.50703996317593,0.704672789413518,0.306556386190533,-0.071402811250667
"341",0.808940758933629,0.409224121959145,0.312339664052316,0.013856690997399,0.560765195841918,-0.131389629773729
"342",0.888845066206972,0.313549611596925,0.398832757661111,0.626817412040634,0.261914841854678,-0.129945885640054
"343",0.21766395813173,0.124450404583095,0.621777775977985,0.749695227719531,0.883896960094423,-0.130716297016272
"344",0.202832938080825,0.021207966680857,0.135244312081228,0.927716562824197,0.992365530938296,-0.131392947658443
"345",0.853562585106006,0.361618228255256,0.695792535203249,0.428381834303515,0.589962114704758,-0.126554270970524
"346",0.700251953329609,0.590237179310811,0.585286949432742,0.548874014660881,0.112890269315568,-0.0979811544512386
"347",0.675722787707627,0.0175196639891629,0.652202309784618,0.381467823787036,0.777229183943707,-0.131142566223112
"348",0.305735939387647,0.674082582194812,0.933518050596122,0.194300093660528,0.956986777923733,-0.130095340557033
"349",0.493293830155912,0.366736323371115,0.0980926198026421,0.205306403485898,0.0360907822901515,-0.131365999297697
"350",0.0539086747812736,0.696871641365998,0.381162246485773,0.30249540513774,0.581778231696612,-0.130929325822022
"351",0.119561730098481,0.773101060491097,0.321132031375731,0.438405728795295,0.457496899202186,-0.129996297381695
"352",0.292425814994464,0.671487338682202,0.345562360430662,0.467191895125237,0.456166517487918,-0.127029130212751
"353",0.717932709556227,0.78468245743077,0.902107020112078,0.108609066819008,0.909229395266166,-0.123500028444607
"354",0.396561022865391,0.466320141432233,0.469938022410948,0.439987617910673,0.968111310196177,-0.131187912174473
"355",0.0426497405163892,0.18261999875666,0.652723711813471,0.484042536089372,0.772520229568709,-0.131239994952396
"356",0.213648407223466,0.566805388469091,0.47558632945519,0.365027170179768,0.501652663367587,-0.12901990841694
"357",0.272703283193936,0.0826754514728754,0.289913427094251,0.948037774742346,0.0259385333479909,-0.131319582452129
"358",0.268453948191412,0.393768598909788,0.639421047460858,0.876654491748984,0.859639867186782,-0.119216859213298
"359",0.0214163475027978,0.989221020047474,0.612845693688042,0.233435440415933,0.861525634902725,-0.130693330922745
"360",0.699551466843986,0.868102818249194,0.977933642701717,0.399785371415053,0.570264749069411,0.0362019268059076
"361",0.396961429133278,0.399524242455122,0.595332251326188,0.483161594857895,0.341443862452615,-0.125002258841412
"362",0.369138651437065,0.472176666667687,0.00450068852667977,0.17031163720346,0.705862144549201,-0.131399692267203
"363",0.671194135085595,0.619910456454693,0.627255193399453,0.763176222537706,0.325943981730727,0.0753779849140863
"364",0.0917292244097491,0.189137071380253,0.266148282266171,0.5908711962659,0.466033260370627,-0.131273689958439
"365",0.181998617709432,0.948275605074328,0.0716931885779277,0.553711482572735,0.727456974261941,-0.130878136201024
"366",0.937175295808476,0.768409429391903,0.239878530895594,0.414843169430497,0.101309319555185,-0.130388298812301
"367",0.136373307018105,0.160223357804214,0.507677894204109,0.0660101688501434,0.00488071941992679,-0.13138942816302
"368",0.811414221016028,0.742209041574128,0.660266045840009,0.62345992115047,0.806334887160522,0.0984111013620054
"369",0.837099365328047,0.0497575769564172,0.935447672257598,0.482213873765963,0.952951204909178,-0.129395190114588
"370",0.802187454258714,0.702380825885327,0.75138596105288,0.747084063527691,0.321729116199253,0.544109132833055
"371",0.213288075860297,0.465722827442886,0.633716016206807,0.0881952533298138,0.600730773677427,-0.131238584057488
"372",0.677691849128094,0.139278951980929,0.437761615856247,0.231340656647455,0.0971406974021178,-0.131348394629017
"373",0.444273978682045,0.665709031234306,0.400537939215969,0.636739276150731,0.484215444016113,-0.105656114162354
"374",0.408413666003025,0.64920690608277,0.0538808412628415,0.685613752553925,0.742769491530444,-0.130184298985568
"375",0.764064265443985,0.922075575829448,0.835386054376118,0.14286587621021,0.446211270227555,-0.109114809298827
"376",0.722478862085807,0.835778389325921,0.110175328717404,0.796746752920708,0.273952643129473,-0.112805705971114
"377",0.00510884686225404,0.585309707600114,0.749089227855945,0.444766153718598,0.108355649450156,-0.129172963290109
"378",0.0550121616661225,0.640823824999784,0.247999108292218,0.913822444620171,0.250250552026255,-0.130108277876016
"379",0.424347037715236,0.626273310135615,0.267147209544932,0.988931986219717,0.806200101217581,-0.122153548410218
"380",0.641211955191385,0.991331447858479,0.436332743601847,0.716592735225769,0.332018195712279,0.0124452357349278
"381",0.571229584821801,0.54945508823781,0.447610443643507,0.046417942330748,0.3951527388053,-0.131078171923539
"382",0.00158237587184414,0.221723354912929,0.0928239988061816,0.859943166101575,0.420022423521299,-0.131380793092319
"383",0.162716938270498,0.101251345013626,0.889118282643018,0.0862130247804195,0.0492132199098598,-0.13139997160487
"384",0.424024145675233,0.386881863941636,0.569076145882795,0.0308787261443931,0.826891072432191,-0.131375588502812
"385",0.116057753533478,0.612555208744032,0.113089121194162,0.0340206583520321,0.565441315555472,-0.131397342428382
"386",0.664012102702262,0.263363789867021,0.354592949781421,0.670995052151924,0.648978058825545,-0.128999819278532
"387",0.562736551580055,0.110065944361229,0.0867967921014654,0.296233982144014,0.0771600889784072,-0.131394615820085
"388",0.771768390511551,0.812207662197751,0.0441032719950381,0.920141746768387,0.841642406046052,-0.110875251920858
"389",0.0669954235082428,0.855724290944189,0.136404108308041,0.508025519398141,0.602929139878843,-0.130975418890266
"390",0.35942843314201,0.710267993435587,0.120028333415857,0.0396884851733882,0.785417735530589,-0.131395821573161
"391",0.226725636839048,0.307370146298056,0.318066784709215,0.604848421333674,0.497665720644189,-0.130683260327578
"392",0.35235829654145,0.915152289011374,0.391733749536286,0.351735883692932,0.524992195673142,-0.129016830538005
"393",0.288524558392563,0.2512612496003,0.417339903659428,0.200212354474948,0.668493205525142,-0.131368315390619
