"","x1","x2","x3","x4","x5","y"
"267",0.928399703652716,0.19742231559529,0.936125101141522,0.819344928186856,0.317904071568209,0.530590552065216
"268",0.254567609701823,0.139344506073341,0.0725423436162703,0.389041411023774,0.223189636667963,-0.144364384871099
"269",0.278494643403623,0.616868942021181,0.439204398037483,0.970011745378968,0.0132142535597758,-0.142974931643685
"270",0.265728930469685,0.143267686222551,0.957370869640607,0.790468318004262,0.126508250277425,-0.139036018233621
"271",0.517894764106558,0.0656242089913565,0.312275653623786,0.218671492429317,0.322196726215288,-0.144270084161001
"272",0.0393447071496268,0.270939664502463,0.98025954832089,0.528764336580197,0.564962304782433,-0.143765359815878
"273",0.218846976654889,0.551976509365705,0.676453994925618,0.796004578018748,0.393546686597261,-0.131694563479514
"274",0.00212489433166052,0.110240807843427,0.83470402942851,0.463733715962218,0.60811450522544,-0.144204067948298
"275",0.877174135690664,0.027726258670241,0.700743807003444,0.152010770616525,0.263960800179188,-0.143671354201523
"276",0.0768836135526676,0.759181973048609,0.655737016987166,0.966171960023015,0.871638419782836,-0.13072724722304
"277",0.93485137181538,0.835110919403709,0.595581761473595,0.193314834759181,0.128989530641955,-0.13740943367965
"278",0.223127267552903,0.505955857433781,0.363078857172258,0.739885569464957,0.107755213525258,-0.143756213336018
"279",0.997094132043909,0.779389419088558,0.482999523408496,0.219188189156226,0.37615378930548,-0.140774172765911
"280",0.343312858380681,0.369932273886182,0.283486772907062,0.786401655581801,0.457716334639549,-0.143691668555861
"281",0.43548315306222,0.71806087823857,0.478091427572954,0.155898325240095,0.0995624174343452,-0.143988400353233
"282",0.52794242326793,0.213039283571115,0.00543002632266857,0.666605339800626,0.0129611887444867,-0.144331571624938
"283",0.586087327883256,0.000452467797849566,0.657275824778673,0.390816249608748,0.760327603976623,-0.140172683362625
"284",0.36801499343592,0.100894691833041,0.0538991653631644,0.0246918518321545,0.299070525783746,-0.1443908134627
"285",0.827901103071868,0.474184591450019,0.893484466461446,0.480336205262619,0.000466382080076592,-0.0563283242803858
"286",0.0839694175982494,0.847310738073134,0.258964603170302,0.106868229612965,0.929340736181857,-0.144391769263927
"287",0.864124098762226,0.449381926258187,0.971552915617314,0.363611288074969,0.177704895901709,-0.080257467660013
"288",0.250953157406303,0.494197591186198,0.356019317615851,0.0506838580172399,0.0548588620587899,-0.144348648837538
"289",0.260590538518841,0.238319668831576,0.246351839582709,0.190635254633515,0.231707274315321,-0.14430398870549
"290",0.667522299538721,0.987704201605272,0.322283851908766,0.773862668428669,0.518169968738929,-0.12643068662316
"291",0.60317368113903,0.364929856978092,0.0392759082205079,0.907934011288316,0.538905640314136,-0.143985931730475
"292",0.188559023158727,0.321762330000834,0.542430965140761,0.768848628811237,0.120294114324365,-0.143348147991496
"293",0.0271655400466066,0.733512917088013,0.340788518429585,0.0991515038360218,0.999405635059578,-0.144389920649943
"294",0.797765557138661,0.886233792320746,0.340030758449711,0.388921737869071,0.557744618339131,-0.139395187180889
"295",0.929947205967106,0.469795985321444,0.241351756217948,0.354289310167034,0.831284998758812,-0.143610853907144
"296",0.366827571626084,0.685314439589676,0.210594993990953,0.419202399566144,0.356538573753402,-0.144112788906516
"297",0.978528428903934,0.555667854724363,0.490631581400484,0.458173793588087,0.349079801508525,-0.135645100171357
"298",0.303761124167088,0.817190397271619,0.0679127058508103,0.750730211786165,0.347284754919747,-0.144217991740574
"299",0.277827006634964,0.370815356143277,0.522435221674215,0.379436525262081,0.824358988025664,-0.142947844987481
"300",0.881910477431073,0.720861112390326,0.802396963704874,0.408654377167378,0.670269922864522,0.139476336158115
"301",0.53975231949803,0.343185684940544,0.0887670047128225,0.500560321029654,0.0585051005755476,-0.144210333805305
"302",0.933135649344874,0.307954468765195,0.745661919957392,0.502434100143839,0.948687799742099,-0.0458221115637643
"303",0.109390478718488,0.71031056449381,0.295408837162059,0.241355478753124,0.0517160159772918,-0.144381406742148
"304",0.973856785289268,0.4335159022665,0.645097470729552,0.913330307742235,0.358061426597585,0.228765951932128
"305",0.425666095731175,0.777187405615205,0.43278317363946,0.554265900703923,0.831006872328497,-0.136062032710043
"306",0.106147392789283,0.315206165889205,0.0169446628462448,0.257835350493876,0.232733011364148,-0.144385083526195
"307",0.616735027536359,0.324825194940525,0.0752025018033528,0.546958644687982,0.160657000026739,-0.144167407767182
"308",0.26495055036758,0.965663091615845,0.05946215290822,0.269049864241776,0.67097129947359,-0.144392557103534
"309",0.381197501403153,0.362766330118818,0.778149064415172,0.434006978013838,0.736211260514707,-0.135857960434184
"310",0.338617454664905,0.303027894125916,0.714650749618972,0.707883428022806,0.560261193712517,-0.128356636752007
"311",0.657905553215311,0.80071668835557,0.185980529359406,0.537936485634056,0.145120846367582,-0.143108740623715
"312",0.368077404447039,0.35780557708243,0.458573048681704,0.0135326914534433,0.33626305279583,-0.144214266101105
"313",0.266390355730256,0.528390834901333,0.138429919955321,0.180476100708788,0.456298430437525,-0.144360956635152
"314",0.403775761002187,0.868101991055745,0.0078221091088779,0.408347480237734,0.629681434887845,-0.144362583316906
"315",0.660683340889768,0.736125531673926,0.428978101993148,0.452115597976235,0.847921670974942,-0.12624604845191
"316",0.639088488191943,0.758461494197917,0.793456445828628,0.968196882773807,0.351958875017549,0.917249751233844
"317",0.610632622708511,0.706718822727103,0.481383744525785,0.872216880080505,0.527394664643422,-0.0637171966578543
"318",0.798720952182662,0.141706451448756,0.856536538540618,0.171723206136511,0.0140962496631089,-0.142302349024813
"319",0.74294974937594,0.719000192716451,0.633187457067681,0.789679659698419,0.427418104480701,0.327465208433418
"320",0.644321786901315,0.677182378981749,0.347808096969232,0.192348119129828,0.156984572088513,-0.143798563732394
"321",0.917846598445805,0.91556780971132,0.228505306546746,0.275724842363111,0.0377308905291386,-0.143917266713195
"322",0.49717406394097,0.0723077882356709,0.434032042092619,0.243849354578879,0.590819952981496,-0.143879739844801
"323",0.0638735386146061,0.338189225303179,0.442675630159498,0.675244711307936,0.162372101602879,-0.144133375082773
"324",0.771098471640297,0.909453155875425,0.683556579167141,0.804287546819174,0.0745207643264286,0.420677281488995
"325",0.650815098571388,0.245667505416963,0.616071614186219,0.438659842026271,0.673158584940609,-0.129365124915747
"326",0.257125094430325,0.116661040747393,0.206926282750798,0.678127734818544,0.802420471872874,-0.144278020324537
"327",0.990718877910561,0.684520693108321,0.559528375635044,0.0574864853146167,0.783235889288659,-0.141351446004996
"328",0.928385259882409,0.153833717574229,0.317530733984459,0.45331686908591,0.059380888503791,-0.144147947110141
"329",0.0301413893329549,0.762496922004026,0.371469864090026,0.871841382520984,0.33570753954149,-0.143983212543839
"330",0.837576710640585,0.943913928408113,0.921922978837547,0.160676323435417,0.893685244244014,0.033942037925396
"331",0.772644544828191,0.691320185323735,0.117711748646761,0.272918901762524,0.5769566136294,-0.144091535744943
"332",0.191576366939621,0.962660751047161,0.138748631272306,0.664093649207174,0.667338774878248,-0.144312348470331
"333",0.153683075117409,0.357355473192195,0.553011673245773,0.139482391378491,0.903134266741684,-0.144306812311105
"334",0.724928413044495,0.0940768022597966,0.0142611104137186,0.164694902914727,0.0637244849313332,-0.144394004145446
"335",0.143560441763517,0.146067958561939,0.0621964481362491,0.829301151505799,0.504341523387494,-0.144388296842254
"336",0.97742144516923,0.785812012640217,0.968873414123276,0.359658623305999,0.26385724598365,0.237942214516169
"337",0.314284173246567,0.434870866075723,0.957227804007992,0.47056320268785,0.297452251152985,-0.140269960314534
"338",0.291382299850372,0.08732832080493,0.561804651224701,0.860776188108177,0.994052382431052,-0.142051546298897
"339",0.692966110266588,0.88380923110287,0.667479766264887,0.0413270008802022,0.340309725475639,-0.141289363288687
"340",0.0458402691467736,0.412189971895153,0.822967284956314,0.411652434834673,0.149200975054084,-0.144077008557765
"341",0.244691329769277,0.626335183983406,0.634625950750135,0.0471729760138804,0.659530880752549,-0.144018583117846
"342",0.326752484677393,0.792242747376069,0.699299005574097,0.185719455073127,0.0440954713905001,-0.143620724380802
"343",0.258176024182374,0.159027675033221,0.73731326615221,0.894306021621208,0.76705209714609,-0.135923810119927
"344",0.905291730797632,0.0522354209343379,0.45227724573552,0.903008438650835,0.696588341823396,-0.122566632839248
"345",0.736031279558433,0.610953967359014,0.158037320996606,0.942675210581221,0.752492828562237,-0.13479286883946
"346",0.977851167766943,0.0684121949255763,0.731015257159509,0.857356144863033,0.985758251894965,0.181127440354031
"347",0.201326737056025,0.688351321570832,0.462863103145223,0.263659518075359,0.552376563105497,-0.144051768694727
"348",0.746054079881658,0.183271009226536,0.445782983594165,0.81704327538354,0.764916348451371,-0.12220577391228
"349",0.168143415189845,0.114537634886313,0.0295747448536815,0.543585571501519,0.513120200370857,-0.144381258763319
"350",0.0446234780656736,0.845147385386722,0.931778809024397,0.122027394849338,0.200269413560826,-0.144215122216223
"351",0.307198385033602,0.540388823548465,0.224805243552848,0.514116846234868,0.26953602411814,-0.143929935387066
"352",0.745868155134679,0.791907761502186,0.138278161232715,0.497766783769832,0.140869840683272,-0.14348820388237
"353",0.148692728145105,0.226168986235917,0.654945523868947,0.384372745868254,0.45069107670656,-0.143924847218557
"354",0.275303285427376,0.088275426258467,0.0505316407126548,0.0233071995310581,0.359574002034841,-0.144389488028081
"355",0.792260926028176,0.606594049689623,0.324959841984032,0.480046148540826,0.894878881235607,-0.135611697953587
"356",0.690993025816601,0.392564466726588,0.65325706257613,0.922939000924117,0.00142841308522552,-0.0737399517238963
"357",0.885985275166286,0.924522109198888,0.909728087822256,0.660483429165964,0.122719904422896,1.93229680815909
"358",0.839930382791988,0.963274222329307,0.688654945001115,0.322487901040357,0.920119841937529,-0.0365408870337765
"359",0.455518531193391,0.499229477304281,0.286605565230801,0.639757405064624,0.139798906145026,-0.142551936976829
"360",0.76249392196902,0.390978822371301,0.221630084109398,0.885536426330052,0.627119784283635,-0.137621381777284
"361",0.595608360217516,0.142458959710803,0.778564751897702,0.3135616018819,0.537510801069603,-0.139775357721832
"362",0.218514052813406,0.0625613093568036,0.376377925696221,0.774660765177794,0.747842311126877,-0.144120525451703
"363",0.542421140817441,0.686256722923159,0.50687810899589,0.0952943252065944,0.441711575423975,-0.143209146668985
"364",0.963259550155618,0.00480890457136578,0.498730450850381,0.707674380161919,0.834228491137349,-0.132904031390782
"365",0.840609151287228,0.607102515692581,0.996571772978141,0.544034128913498,0.262233254075173,0.319086626355588
"366",0.699997047310107,0.567216127411726,0.67726658799159,0.463011027323972,0.981362261254833,-0.0492530091207262
"367",0.607258576358417,0.651453374957409,0.631832796878465,0.338195941642411,0.0422675290887107,-0.133530331534391
"368",0.405059841403029,0.630282267495121,0.623577610847139,0.753153003426304,0.738296209016061,-0.0742321871195679
"369",0.0521372444945171,0.677041821016373,0.734169584901521,0.985618202147435,0.0240833948866166,-0.140166629652318
"370",0.0368770045341387,0.0415378727722135,0.625505300816474,0.0116087365957866,0.215101202377946,-0.144391560840065
"371",0.536696845187987,0.727351864346793,0.013212635695993,0.0596682893794481,0.15263674388342,-0.144389933402173
"372",0.318323456792551,0.598399721119257,0.305143923675036,0.105737269095641,0.0879055586146545,-0.144342523954281
"373",0.177256392328097,0.170246892572363,0.965912977239239,0.802083555857346,0.0232152025938771,-0.141530854343415
"374",0.711092960278462,0.914501377219166,0.606294844477885,0.893620087279181,0.674245172305174,0.621790166543468
"375",0.843067275402407,0.443843286060784,0.00142362836584412,0.209566788738574,0.970071362934231,-0.144357731852519
"376",0.391148757623713,0.227148178847961,0.880035370009025,0.586974221484365,0.357545872110026,-0.136481130766682
"377",0.939099984441241,0.0793458192668654,0.88178687523998,0.770924332999685,0.843477723759961,0.382861592432301
"378",0.550811664011146,0.84583436204083,0.504172222496281,0.300359844870891,0.0768515497148509,-0.142775050240792
"379",0.890566161332179,0.899824425069697,0.692140479401901,0.323772901395198,0.627345944755758,-0.0518720088316917
"380",0.88544820509859,0.521697342706373,0.537226564472508,0.00107985026760057,0.275700852131332,-0.143887673642275
"381",0.0962671409654226,0.174083929338799,0.362605684644188,0.959975520826468,0.0975326019710143,-0.144360869045366
"382",0.501776141598736,0.906340136602709,0.0888507269024676,0.39947497654993,0.488390569132275,-0.144311597310221
"383",0.491539593265729,0.300344325521049,0.574996805895428,0.311864356424541,0.764114469221332,-0.140352016731873
"384",0.452572857011933,0.204395110506996,0.967899809233955,0.353864350144044,0.787629303183325,-0.140393629508695
"385",0.707713308250703,0.943890336135105,0.935635523674765,0.885586874065375,0.805347887362418,9.91668111932072
"386",0.577821136599166,0.932691075126901,0.313389510586501,0.157906045670597,0.983701389802749,-0.144084652621481
"387",0.61479487399791,0.346712717297676,0.545481625927637,0.912514847061223,0.692319967733567,-0.100777951686251
"388",0.817215280722104,0.234224173974648,0.418321296460277,0.478889830837916,0.103906869672062,-0.142966167984295
"389",0.377245840680655,0.364579012758259,0.145252802926176,0.27723131464501,0.979603021065155,-0.144373837051807
"390",0.349712024887659,0.517181037599232,0.663689557140952,0.107399648364602,0.978172910564864,-0.143680128120102
"391",0.284484781939993,0.825487847353186,0.555576113137617,0.868984570595024,0.719624291191931,-0.118934012096965
"392",0.121161177813302,0.275122799045389,0.81379287538752,0.956564934188445,0.117555647283295,-0.141439866222496
"393",0.718474488268278,0.969316145722765,0.279161847819741,0.319079921844771,0.129301258624911,-0.143941994850403
