"","x1","x2","x3","x4","x5","y"
"268",0.331076008678312,0.399362554693805,0.784235735827476,0.628159119067618,0.611347438717028,-0.311572273945117
"269",0.996321072051752,0.133610904576968,0.624932995249166,0.747002455354364,0.152626939022096,-0.374263929491896
"270",0.195108868991872,0.753730444414863,0.364810518818533,0.277770844177271,0.62226085107858,0.0462670077918003
"271",0.552858266289032,0.789550268667059,0.372403023722147,0.236980498049531,0.321300539718673,-0.179191498113431
"272",0.286147335463008,0.736244031361628,0.0627263854032239,0.277834302375177,0.540861701690689,-0.206008389224549
"273",0.932627603409817,0.899681645673072,0.324740740790697,0.859997561237273,0.908497936790398,2.83385571932471
"274",0.0338071277238705,0.0452227480250003,0.163317892256774,0.488982975915611,0.538266240341784,-0.375240265182185
"275",0.737384827981687,0.19173649061175,0.0230454928446805,0.344678768910532,0.271308106649502,-0.359755365197813
"276",0.00704054523260986,0.589181941240677,0.810946999498049,0.393211874579258,0.475314777488634,-0.269912052291652
"277",0.583432498741919,0.897890604900929,0.644438561312359,0.154887910983676,0.42700152130969,0.045626802647674
"278",0.172028505705704,0.103182796604919,0.936966894277702,0.0166533042934879,0.543851504482737,-0.377238199101964
"279",0.797716793436149,0.338302711586475,0.464211863599243,0.830807341555414,0.212080276473302,-0.356449832924202
"280",0.332876238923969,0.374421365269654,0.231104289528485,0.481984040659397,0.900138195298837,-0.368831946006178
"281",0.322249051497435,0.372029804058572,0.943531018596258,0.362036334284439,0.135724515529399,-0.37578051135609
"282",0.689679517116636,0.532710379993608,0.967214172901988,0.0438437780284015,0.803856844281542,-0.349056734792406
"283",0.698732629464819,0.632104691067004,0.242765083440089,0.0942737821700615,0.587229713083129,-0.239288072068319
"284",0.320573969238352,0.733609357648968,0.237334775784156,0.924598518711151,0.81563507032533,0.445407724727262
"285",0.889065024342711,0.596811762999395,0.284616972180746,0.972890758672432,0.980668570406513,-0.183495905069896
"286",0.975788371657787,0.417547222565169,0.226223164952585,0.0281041518743885,0.568261148074532,-0.353983710771613
"287",0.268237652668796,0.284273375433226,0.914939883449716,0.956679530852226,0.0885828298447408,-0.374548302046953
"288",0.0464837024959877,0.28523377771151,0.319040432950647,0.470816822782258,0.667316633702857,-0.360442209501201
"289",0.567468814281808,0.382274323906524,0.930167772226828,0.114821207410429,0.699715989733376,-0.369651722723326
"290",0.33038366224214,0.763968993136571,0.365724070794199,0.120465211593655,0.155847108680003,-0.306035872860947
"291",0.766944083625326,0.752866978580513,0.091764915533067,0.568746291228995,0.382623123180365,-0.0795616656199301
"292",0.0526950104075688,0.798105118816183,0.0296313185156835,0.472988570492972,0.875257941161352,-0.144550904356359
"293",0.288453807779427,0.788727579955355,0.804936972379639,0.112720696704548,0.75237894854301,0.154779359683794
"294",0.718477889254887,0.0385500327250315,0.632261416846866,0.331860189417132,0.49970562838064,-0.375439133676311
"295",0.806997457590687,0.138178829658269,0.146475049000725,0.167602950782616,0.745464723097004,-0.376474258413
"296",0.888558119112895,0.909266015312886,0.895921148288534,0.103236349396498,0.261394768328547,-0.169684759819859
"297",0.644090403146358,0.980162421237119,0.84136559582558,0.661438031851549,0.864177918946332,8.33727548669267
"298",0.384803839251307,0.490291007169452,0.775470548652459,0.724023752588464,0.211393628929005,-0.32249623374963
"299",0.271064851539481,0.990567700474751,0.392172907363116,0.575885822442354,0.0702619744168608,-0.192322021675898
"300",0.14732320970119,0.32232289622563,0.324805268483366,0.567248359006381,0.457068440676789,-0.314969221436527
"301",0.692332238094797,0.948277827862593,0.0770912452837759,0.00480744820299889,0.826211170362035,-0.17379405763663
"302",0.0842330057679982,0.305050440186118,0.509616753400867,0.950328430115783,0.480218074389814,-0.360370686088976
"303",0.53666086483215,0.636948426765377,0.379233426655607,0.318590557635338,0.27024184079504,-0.177186631456253
"304",0.849781103956129,0.208163050061325,0.85210183164149,0.89840891937593,0.0670335114856561,-0.375440641666286
"305",0.331026704385949,0.506704839237365,0.663091313058206,0.488689058367733,0.593414021742975,-0.165391993917285
"306",0.264706450851301,0.657492423175159,0.156596462766274,0.624830239308668,0.177369389263754,-0.223537967849165
"307",0.154684849423054,0.474027523613163,0.304427612139489,0.591441715407324,0.557330651355776,-0.18614142017159
"308",0.600519019525112,0.747820842075777,0.38933795561436,0.0285791939204535,0.417223282687918,-0.218826800646219
"309",0.982914310028432,0.491938689454576,0.36729620335753,0.291611645608845,0.205915561713578,-0.311355966117437
"310",0.85799293011906,0.784153371046599,0.701109577978241,0.729448815802353,0.473549300309375,1.55394787354184
"311",0.615264011373774,0.99700569870691,0.383011876891074,0.685527372176248,0.944296709690038,3.10134647122405
"312",0.66652166434686,0.735899348710389,0.0888543792049475,0.403416981936196,0.442352983249178,-0.150042483924248
"313",0.668613897402393,0.236706332044538,0.68521896670557,0.625335083854928,0.369514277316567,-0.362754153436708
"314",0.490809332909352,0.532982522716285,0.873221121208407,0.838411925466052,0.341013935341867,-0.28562175309819
"315",0.543236340903861,0.0388639067397972,0.268450039808297,0.194375021843915,0.802774006782206,-0.377042277404318
"316",0.0765913331640632,0.0682172578569676,0.0631298290290401,0.224251472277515,0.640206452304932,-0.376602300728501
"317",0.304379344760014,0.842090927724625,0.521960415092303,0.07390649024643,0.741274689610486,0.122748950448302
"318",0.400584401233247,0.142003257900497,0.704403663686738,0.858145182341615,0.494111228553487,-0.369715238488193
"319",0.702040148757567,0.665228677668856,0.654006158724546,0.289030354621791,0.898278881750936,-0.123998191187428
"320",0.630723624863906,0.228014632390035,0.550224445939018,0.85128801630149,0.706660362059054,-0.352815384807603
"321",0.104208548471359,0.871460503913395,0.664183493369888,0.9433716159966,0.606254413106775,3.45040210707
"322",0.93643363226423,0.889420914490951,0.818319393411949,0.964983457888244,0.436552930827253,3.02319107066382
"323",0.478564689370547,0.0945158126864594,0.0261941099321379,0.608424979279191,0.520620433098444,-0.3731113282177
"324",0.552688881076176,0.826353264409292,0.675978886479902,0.0606395595912541,0.321267385252634,-0.17183181467947
"325",0.0502912635086117,0.996438007238327,0.586542106261292,0.437331855784865,0.490072278957251,0.515822481570723
"326",0.635992689705275,0.735664109154481,0.863222827785773,0.282717528577097,0.178008612081643,-0.293513952277483
"327",0.499873686595213,0.885483482364402,0.30130983743172,0.509512490970508,0.585534897302614,0.444515831827272
"328",0.0453845550153609,0.344940991102198,0.418026440034607,0.388650975602428,0.0480929216637657,-0.346778041562903
"329",0.679623898981913,0.792650410588518,0.234105638805631,0.212515362581964,0.215640833100166,-0.285822847850296
"330",0.967496181235372,0.216573319324803,0.634715955104803,0.825223894670472,0.454314516757417,-0.359656187391366
"331",0.359782300902339,0.738559317925297,0.70133002943064,0.0712975744712105,0.338085106665854,-0.222418832370748
"332",0.619138732608881,0.0403688016891085,0.0361201754301013,0.239243252376216,0.919937422971055,-0.377333903032786
"333",0.489966373924012,0.386437197074428,0.796899328814864,0.790821228228732,0.258063792268932,-0.352947911183289
"334",0.670002825364938,0.0818627656658377,0.165728321733986,0.560519201128529,0.880526382610701,-0.376790199351052
"335",0.779699375936127,0.0674221988467939,0.112091040450758,0.427052666171196,0.565574887979632,-0.374864461422772
"336",0.0843328039874189,0.0694339319326739,0.0621430985345279,0.926535216018135,0.563946107312074,-0.376632501989163
"337",0.556127966654723,0.338952158006563,0.479221652957562,0.637427530150663,0.674384698227616,-0.313887438849194
"338",0.137638257195091,0.780480448985702,0.480119750675188,0.544872792830853,0.525951062455554,0.605992188356165
"339",0.662991176449892,0.806745633264037,0.0879479850963069,0.818616510314134,0.0833763090035352,-0.22716752896036
"340",0.0589225019148834,0.99542705330514,0.333994396674889,0.769192112025834,0.0774052891390082,-0.123703499792424
"341",0.0804076356282631,0.667420391140421,0.315758024506817,0.951321247469923,0.148769255121723,-0.287084600863659
"342",0.409004356419435,0.648129203142588,0.48943290276313,0.64294242020218,0.890970629893479,-0.00399047171489355
"343",0.833442869916187,0.609646997708364,0.562188701788091,0.811616677010737,0.0703019864685343,-0.208169215289938
"344",0.76852684939378,0.730536758347691,0.697498900628637,0.0962598771944623,0.935649096290615,-0.134375681417258
"345",0.741454218067179,0.45577542613801,0.52498652569433,0.0958677376860098,0.984488068647366,-0.368153414568642
"346",0.816529888869678,0.906604892852187,0.240029779437483,0.208913904664368,0.420246327027935,-0.184701952150734
"347",0.223737223727367,0.715777931314771,0.49840719271196,0.429991081208674,0.840283061120146,0.0898879351100848
"348",0.451868484866862,0.717518768524572,0.145722469273558,0.342742450892855,0.526819929871524,-0.123508756360515
"349",0.750134574019478,0.558649534725233,0.0882604753497038,0.0120401707294286,0.165010839686331,-0.347986793099631
"350",0.150388920432151,0.0846268278283349,0.265620641187597,0.805729368864923,0.104430541904732,-0.376595379082758
"351",0.24157718028337,0.841560837703474,0.122134080963435,0.0941336365171045,0.647965499843379,-0.210814272141868
"352",0.376348291657334,0.831760860695371,0.143337992042004,0.0233750926895231,0.243403247449586,-0.335313973254441
"353",0.431590141829557,0.346170115715383,0.399968579532369,0.491801157406701,0.995377924182424,-0.371346065716832
"354",0.789675755179243,0.900705272038193,0.881120282390576,0.434878063748471,0.80132898924578,2.55737355080782
"355",0.221196623665381,0.554192887734229,0.589165349835048,0.637679735420948,0.869638596319278,-0.168291071209703
"356",0.687153105351948,0.597499830463788,0.905224702682116,0.15893771028395,0.977628566045524,-0.293867323657902
"357",0.0568260337691488,0.842709615801211,0.822547658197961,0.384585542551036,0.138247304445772,-0.179365156746348
"358",0.733940106948275,0.957322581619805,0.991352713050539,0.788767647647827,0.459467059840498,2.19696356609168
"359",0.416969531189812,0.967815556899104,0.111968778716547,0.352596761275889,0.75319330430014,0.132516017404342
"360",0.26186124725884,0.792021737261435,0.0890782501881858,0.0361244664364834,0.0382376714146397,-0.360146523029286
"361",0.964117214937063,0.373330289742366,0.805402997332097,0.272589999737322,0.0568513950179557,-0.374223953618553
"362",0.724767640639771,0.967102473570701,0.725902413355803,0.680978357364892,0.769680559797857,6.36816579899467
"363",0.78664254715891,0.00787685990617043,0.428675718373608,0.438628048471831,0.720744371175917,-0.37615540740832
"364",0.653907107054637,0.314114112482991,0.18321287218176,0.661469179210578,0.561168767201199,-0.339800458041467
"365",0.349376522911123,0.352305028473799,0.92110530314086,0.602375735088494,0.552105502897906,-0.36313947030826
"366",0.175721122253451,0.712076951596405,0.0517661379478082,0.64688497702232,0.170506243889698,-0.254404754255088
"367",0.122330871074368,0.769371797154358,0.554591781814662,0.250906125008522,0.848765886168628,0.0814338862001838
"368",0.121060466260519,0.912811277512022,0.89911526721266,0.326310229656875,0.512458743392696,0.39013508877162
"369",0.058538811311517,0.600767870350068,0.0436265926434899,0.822998149573664,0.451664989637099,-0.234361718985766
"370",0.66576312378614,0.133625815278997,0.12665226626096,0.690059536670105,0.785539080262207,-0.374870062875009
"371",0.723014100936338,0.207487829890079,0.536890906452656,0.863468132678035,0.990660527645112,-0.370606048220242
"372",0.993604784670229,0.32437555964145,0.0540233284767201,0.0142641812004883,0.336499123041881,-0.371365185997874
"373",0.661707029713712,0.780611844264828,0.405106678217952,0.24231844090763,0.122239329035492,-0.267071636042398
"374",0.900835658647315,0.0903121414405049,0.733411112274664,0.942667750503986,0.609613992088085,-0.371700555437646
"375",0.764182994820052,0.422196885367975,0.467570637916768,0.98658576772036,0.0815532846383439,-0.36637729169998
"376",0.162681175670913,0.846912719155689,0.741353345014024,0.928015030598695,0.423748320124941,1.68004747465667
"377",0.798757449263571,0.773941768414541,0.839095268839666,0.491786211219319,0.641479603173043,0.800761560730765
"378",0.135825565473607,0.12199470352231,0.357788767937615,0.0261903255496778,0.789816148180346,-0.376879133674325
"379",0.699000889410855,0.568216369580632,0.624014962765919,0.945932102417958,0.861083265551265,0.132114048910094
"380",0.712221115596247,0.677917778696668,0.47352363264485,0.00608508947505669,0.775054546177279,-0.223989109788537
"381",0.00911053125779017,0.356590355948016,0.618773841282398,0.452390506521063,0.547303625478535,-0.326893652181956
"382",0.292138317859707,0.55689017247171,0.994580698231221,0.123983428896245,0.0200855891509754,-0.375242467444125
"383",0.541203569325081,0.64332674982496,0.721761590193024,0.000986927077339185,0.568432331592085,-0.235942219814698
"384",0.834239209378794,0.779338315614062,0.132912063047106,0.261198445389847,0.810944587459958,-0.137724931624529
"385",0.46420691954036,0.701576783257911,0.444891783330838,0.0769243564983716,0.760999526262654,-0.17403447623959
"386",0.62421464469137,0.384796081514726,0.411708095310143,0.338564740522784,0.906825776049429,-0.366679224591873
"387",0.25715964887833,0.480718986549822,0.51529882436411,0.894455603219441,0.235463709570435,-0.320309435694898
"388",0.561901785184592,0.0387818844904602,0.180111375176667,0.711940261152628,0.371900389046908,-0.375508743238363
"389",0.932432032495464,0.0865201777774231,0.518054537730802,0.935360943858141,0.306202615889513,-0.37578479277043
"390",0.991057158568451,0.909124184940569,0.294435089349801,0.421335867545336,0.977720522236114,0.433514350978026
"391",0.0601741587472288,0.258637186729536,0.159068758645061,0.214225586918497,0.649403697281312,-0.372283969557266
"392",0.729615329607072,0.706250721966092,0.767713545080062,0.285006820815037,0.810135916709309,0.162171244124067
"393",0.0673111475179016,0.0267044419321987,0.780819298728042,0.5153688384915,0.202222885033171,-0.377030498084174
"394",0.0258137803361912,0.686625012825756,0.809316726294099,0.749327443163327,0.66370950943137,0.694329091398574
